Date,SPY_Return,Dynamic_VaR_5,Rolling_Historical_VaR_5,Dynamic_Violation,Benchmark_Violation
2023-02-09,-0.0087071259779566,-0.016922595470910243,-0.017383873444121824,0,0
2023-02-10,0.0023309719794524,-0.017444786199510377,-0.01692187582657304,0,0
2023-02-13,0.0116708282039641,-0.01694034935631641,-0.017301628776684248,0,0
2023-02-14,-0.0004603081847604,-0.017137197293578058,-0.017303581970648414,0,0
2023-02-15,0.0032420164773288,-0.017262692678378162,-0.017260794524213467,0,0
2023-02-16,-0.0138646182078813,-0.017338108773284355,-0.016988158355784797,0,0
2023-02-17,-0.0025012387877315,-0.016950356219862798,-0.016717475301455106,0,0
2023-02-21,-0.0202648594189185,-0.016781951423932143,-0.017396226677974032,1,1
2023-02-22,-0.0013790757781696,-0.017516801511683496,-0.016848903811529564,0,0
2023-02-23,0.0053053603249067,-0.01694470493679981,-0.01696186547096662,0,0
2023-02-24,-0.0107398842518095,-0.017009846090912776,-0.01739707306225861,0,0
2023-02-27,0.0034000769245721,-0.017416254394212564,-0.016933044211626704,0,0
2023-02-28,-0.0037028180027397,-0.01706238625684263,-0.016920001740294448,0,0
2023-03-01,-0.0038433465169775,-0.01695537439242647,-0.016397573357379357,0,0
2023-03-02,0.0077472028288362,-0.01649900717970373,-0.015702818028282342,0,0
2023-03-03,0.0159105882030607,-0.015871180578811064,-0.016340271842146162,0,0
2023-03-06,0.0006924543112189,-0.016429620047714266,-0.015320559011488542,0,0
2023-03-07,-0.0154473763269218,-0.015336635116040184,-0.01579769211063022,1,0
2023-03-08,0.0016306947937551,-0.015787852892196343,-0.01574576875009403,0,0
2023-03-09,-0.0186220269952811,-0.015659451895315795,-0.01595529675269634,1,1
2023-03-10,-0.0145344796930957,-0.015913804598594504,-0.01624938455126323,0,0
2023-03-13,-0.0014264566328019,-0.016034558146626656,-0.016110520738291407,0,0
2023-03-14,0.0163949864420904,-0.016009187629779098,-0.01743104281592612,0,0
2023-03-15,-0.006273969142076,-0.01732748526901923,-0.01671032737649256,0,0
2023-03-16,0.0173929524410372,-0.016767333866968947,-0.018209524557500203,0,0
2023-03-17,-0.0117616720981079,-0.01819794864501712,-0.018426225359891992,0,0
2023-03-20,0.0095698452118523,-0.018491913437925576,-0.018418646899300846,0,0
2023-03-21,0.0130449717091507,-0.0186867693992213,-0.019140628880555677,0,0
2023-03-22,-0.0171933090358296,-0.019217453581757485,-0.018745870911097536,0,0
2023-03-23,0.002699852012199,-0.019119659321443754,-0.018781808863095075,0,0
2023-03-24,0.0065403100400813,-0.019150767040701226,-0.018838277315216735,0,0
2023-03-27,0.0018683372086694,-0.019192733630200957,-0.018442058318022567,0,0
2023-03-28,-0.0022473620022216,-0.018821028377538896,-0.01842066170506559,0,0
2023-03-29,0.0144302776920565,-0.018811876840124496,-0.0190756821096621,0,0
2023-03-30,0.0058381493062683,-0.019311860346255188,-0.019074152647249914,0,0
2023-03-31,0.0139961519555262,-0.019331380345989076,-0.01948944876964262,0,0
2023-04-03,0.0038034423228347,-0.019608627167525358,-0.018753032195277505,0,0
2023-04-04,-0.0055636548742266,-0.018900670387877683,-0.018899485410850125,0,0
2023-04-05,-0.0026215165891062,-0.01916880937415563,-0.01795672648341702,0,0
2023-04-06,0.0038931220591936,-0.018249907463742623,-0.017980980248816118,0,0
2023-04-10,0.0010258302422157,-0.01835445007475619,-0.0163297656634969,0,0
2023-04-11,0.0002686194932803,-0.016601398905956383,-0.015078479542693363,0,0
2023-04-12,-0.0040842956185042,-0.015440014122654925,-0.015214365584582851,0,0
2023-04-13,0.0131952444282039,-0.01526591325346177,-0.014870047334040841,0,0
2023-04-14,-0.0024457159962839,-0.014948163165951,-0.014616988715401938,0,0
2023-04-17,0.0035819111988091,-0.014279918952422099,-0.013572380814755593,0,0
2023-04-18,0.0006519127727765,-0.013146383154648889,-0.01252635877139401,0,0
2023-04-19,-0.0001689877990925,-0.012138752499519236,-0.012307456508001876,0,0
2023-04-20,-0.0054721730288686,-0.011924626246811853,-0.011930884930166695,0,0
2023-04-21,0.0007767384626901,-0.01151605237143474,-0.009641083515101586,0,0
2023-04-24,0.0010427066962894,-0.00932435257946834,-0.009651973396523152,0,0
2023-04-25,-0.0160013479086714,-0.00928349565456941,-0.011522470080466099,1,1
2023-04-26,-0.0042445767723047,-0.01105529750854621,-0.01168421758269973,0,0
2023-04-27,0.0197126345291734,-0.011172352277847384,-0.013406625351474251,0,0
2023-04-28,0.0084988540234388,-0.012491415356431501,-0.012817684450710356,0,0
2023-05-01,-0.0010102349790715,-0.012048843841065087,-0.012754079932009024,0,0
2023-05-02,-0.0113028857174941,-0.012352501350442371,-0.012598594111998596,0,0
2023-05-03,-0.0068876818849896,-0.01226768763197213,-0.01276463481205223,0,0
2023-05-04,-0.0071081969970875,-0.012773710764127373,-0.012861796879374434,0,0
2023-05-05,0.0183434357070068,-0.013083044813168302,-0.0144752543974978,0,0
2023-05-08,0.0002664232115789,-0.014592586697584708,-0.014421533328830151,0,0
2023-05-09,-0.0043948600451316,-0.014391173425395523,-0.014521195098764816,0,0
2023-05-10,0.0046613659238011,-0.014557484914272334,-0.014611238776039651,0,0
2023-05-11,-0.0017454476862206,-0.014469908148428893,-0.014538887672759822,0,0
2023-05-12,-0.0013110687379278,-0.014750670860143665,-0.013731785183927396,0,0
2023-05-15,0.0034439717693915,-0.01401399541309466,-0.013765159650473716,0,0
2023-05-16,-0.0067050265517565,-0.014130438597278942,-0.013903979021647144,0,0
2023-05-17,0.0120659645072622,-0.014306021333289605,-0.014609426767527876,0,0
2023-05-18,0.009587083176711,-0.014956276508382235,-0.014998093770174371,0,0
2023-05-19,-0.0014562570460632,-0.01509768158454381,-0.01484732116828564,0,0
2023-05-22,0.0004062725691854,-0.015033055569522159,-0.014847903773380479,0,0
2023-05-23,-0.0112863834558928,-0.015040856760142914,-0.015462384478432793,0,0
2023-05-24,-0.0072712863320879,-0.01567996780908888,-0.014515944610962507,0,0
2023-05-25,0.008622705734562,-0.014803296850986575,-0.014670859840167633,0,0
2023-05-26,0.0128675864367488,-0.014925410409668043,-0.01367405683250557,0,0
2023-05-30,0.0003808424590629,-0.014029697790394735,-0.013368474836662219,0,0
2023-05-31,-0.0055607105480175,-0.01383540369609395,-0.013536013331058258,0,0
2023-06-01,0.0094562127376342,-0.01374079994916055,-0.013181797714991325,0,0
2023-06-02,0.0143575539201956,-0.013392093687351374,-0.013605198407863296,0,0
2023-06-05,-0.0019181637566258,-0.01362965699874657,-0.013244107720466735,0,0
2023-06-06,0.0021752168133399,-0.013158887545862565,-0.011825599367070947,0,0
2023-06-07,-0.0034636479978667,-0.011719242085091513,-0.011963668289214354,0,0
2023-06-08,0.0060302552936313,-0.011874315269102282,-0.011845468922707469,0,0
2023-06-09,0.0017926988374208,-0.011820328125678407,-0.011805049812370726,0,0
2023-06-12,0.0090308955106011,-0.011834327346373835,-0.011983875499865572,0,0
2023-06-13,0.0065714127266106,-0.011823314221846393,-0.0119840774216075,0,0
2023-06-14,0.0011900710758249,-0.011827792213158612,-0.011995391191314706,0,0
2023-06-15,0.0123213459833239,-0.011846966001313146,-0.011919385948769477,0,0
2023-06-16,-0.0034118411150229,-0.01169130704902987,-0.011727901651057995,0,0
2023-06-20,-0.0052018391595967,-0.011567223920773802,-0.01178448335669946,0,0
2023-06-21,-0.0051368508839141,-0.011773974417647196,-0.012009719622713506,0,0
2023-06-22,0.0036031606667444,-0.011967632116115899,-0.012007229996063289,0,0
2023-06-23,-0.0075886919792509,-0.011933260481182071,-0.011510562585526561,0,0
2023-06-26,-0.0040940414488932,-0.011502354567560815,-0.01120462392391097,0,0
2023-06-27,0.0109035238660407,-0.011183479760219842,-0.011402018664863341,0,0
2023-06-28,0.0005043361500026,-0.011478281198333521,-0.010738116985114569,0,0
2023-06-29,0.0039336844435335,-0.010824374062786465,-0.010741493292385456,0,0
2023-06-30,0.0117315060773399,-0.010740212599952233,-0.010851402281859789,0,0
2023-07-03,0.0011498895935602,-0.010821475486006215,-0.010588200584220091,0,0
2023-07-05,-0.0014883693720549,-0.010592624337653041,-0.00969682962283769,0,0
